album,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Rubber Soul,53,19,19,0,11,1,6,1,0,8,16,0,6,0,0,0,2,0,0,0,4,6,1,0
Revolver,73,21,7,0,13,8,3,2,0,5,0,1,0,0,0,16,2,9,0,14,0,0,0,0
Sgt. Pepper's Lonely Hearts Club Band,93,27,20,27,4,16,6,15,12,3,2,0,11,0,16,0,0,1,15,0,8,6,0,0
Abbey Road,84,2,4,2,1,1,9,4,8,3,1,18,0,16,0,0,12,5,0,0,1,1,12,12
